Title,Price (Rs.),Bedrooms,Bathrooms,City
à¶±à·à¶¯à¶± à¶à·à¶¸à¶» 4à¶ à¶¯à·à¶¸à·à¶½à· à¶±à·à·à· à·à·à¶à·à¶«à·à¶¸à¶§ Maharagama,30000000.0,4,3,Colombo
"2 Storey House for Sale in Rosmead Place, Colombo 7 - Eh387",325000000.0,4,3,Colombo
Upstair House for Sale Rajagiriya,70000000.0,4,3,Colombo
à¶¢à·-à¶à¶½ à·à¶±à·à¶¯à·à¶ºà¶§ à¶¸à·à¶§à¶»à· 800à¶ºà· à¶±à·à¶¯à¶± à¶à·à¶¸à¶» 4à¶ à¶à¶à¶à·à¶¸à·à¶´à·à¶»à·à¶« à¶±à·à·à·à¶à· à·à·à¶à·à¶«à·à¶¸à¶§,23000000.0,4,2,Gampaha
"House for Sale in Green Park Housing Scheme, Asgiriya, Gampaha",4500000.0,1,1,Gampaha
Three Stories Luxury House For Sale in Malabe - EH385,79000000.0,5,5,Colombo
Land With House In Heart Of Kotte,70000000.0,2,2,Colombo
House for Sale in Hokandara,170000000.0,5,5,Colombo
House for Sale Near Katubedda Campus,59000000.0,3,2,Colombo
Architecture Designed Luxury Two Storey House for Sale in Piliyandala,44000000.0,4,4,Colombo
3 Storey 6 Bedroom House for Sale in Kohuwala - Pdh23,175000000.0,6,3,Colombo
Two Storied Luxury House For Sale With Furniture Pannipitiya,68000000.0,5,4,Colombo
Fully Completed Modern Brand New House for Sale in Athurugiriya - EH384,46500000.0,4,3,Colombo
à¶¸à·à¶½à¶¶à· à¶±à¶à¶»à¶ºà·à¶±à· à¶à¶à¶à·à¶¸à·à¶´à·à¶»à·à¶« à¶à¶½à·à¶­à·à¶¸ à¶±à·à·à·à¶à· à·à·à¶à·à¶«à·à¶¸à¶§,27000000.0,3,2,Colombo
Brand New House for Sale Athurugiriya,39500000.0,4,4,Colombo
Close to main Road - Brand New House In Athurugiriya,23500000.0,3,2,Colombo
à¶±à·à·à·à¶à· à·à¶¸à¶ à¶à¶©à¶¸à¶à· à·à·à¶à·à¶±à·à¶¸à¶§ - à¶à¶±à·à¶»à·à¶°à¶´à·à¶»,7500000.0,3,1,Anuradhapura
2-Storey House for Sale in Ragama Bathgamulla Rd - EH371,130000000.0,5,4,Gampaha
à¶¢à·-à¶à¶½ à¶±à¶à¶»à¶ºà¶§ à·à· à¶¯à·à¶¸à·à¶»à·à¶º à·à·à¶®à·à¶±à¶ºà¶§ à¶à·à¶±à·à¶±à¶ºà·à¶±à· à¶à¶à¶±à· à¶¯à·à¶¸à·à¶½à· à¶±à·à·à·à¶à· à·à·à¶à·à¶«à·à¶¸à¶§.,21500000.0,4,2,Gampaha
No Title,,0,0,
Brand New Single Storey House for Sale in Wellampitiya,10500000.0,2,2,Colombo
Newly Build Luxury Three Storey House for Sale Arangala,41000000.0,4,3,Colombo
House with Slab for Sale in Wellampitiya,12000000.0,2,2,Colombo
"2 Storey House for Sale in Temple Road, Thalawathugoda - Eh380",125000000.0,4,3,Colombo
Kandana-Rilawulla: Modern 3-Story Luxury House For Sale,45000000.0,4,4,Gampaha
House for Sale in Wellampitiya,9000000.0,3,1,Colombo
Newly Build Luxury Two Storey House for Sale Meegoda,27000000.0,3,2,Colombo
Single Storey House for Sale in Wellampitiya,9000000.0,2,2,Colombo
All Complete New House For Sale ~ Negombo,26500000.0,3,2,Gampaha
Luxury House in Yakkala M 12,29700000.0,4,3,Ratnapura
à¶´à¶¯à·à¶±à·à¶ à·â à¶±à·à·à·à¶«à· à¶à¶½à·à¶­à·à¶¸ à¶±à·à·à· à·à·à¶à·à¶«à·à¶¸à¶§ à¶¯à¶½à·à·à¶à·à¶§à·à· à¶¸à·à¶à¶¸à·à·,34000000.0,3,2,Gampaha
"House for Sale in Boralesgamuwa, Werahera Area - EH370",55500000.0,4,3,Colombo
House for Sale in Roamed Place Colombo 7 - PDH9,255000000.0,5,5,Colombo
Canterbury Golf 2 Storey House For Sale in Piliyandala - EH369,34000000.0,3,2,Colombo
Luxury 5BR House For Sale in Rajagitiya - EH365,150000000.0,5,5,Colombo
House with Land for Sale - Gampaha,25000000.0,3,1,Gampaha
House for Sale in Nawala,77000000.0,5,3,Colombo
Architecture Designed Luxury 3 Storey House for Sale in Thalawathugoda,79000000.0,5,5,Colombo
House for Sale in Nawala,77000000.0,5,3,Colombo
Thalawathugoda Gated Community Luxurious House For Sale,84000000.0,4,5,Colombo
Single Storey House for Sale in Wellampitiya,8500000.0,3,2,Colombo
Homagama - Godagama Brand New Modern house for sale .,19500000.0,3,2,Colombo
Luxurious Pepiliyana Modern 3-Storey House for Sale Dehiwala,85000000.0,6,6,Colombo
Luxurious Attidiya Dehiwala 5BR Modern House For Sale,125000000.0,5,2,Colombo
Battaramulla Brand New Luxurious House for Sale In Lake Road,95000000.0,4,4,Colombo
Brand new 3 Bedrooms house for sale in Homagama Dolahena,18500000.0,3,1,Colombo
boralesgamuwa Home in the Heart of City Nugegoda,57000000.0,5,4,Colombo
Sus â Solidly Built Three-Storied House for Sale Kiribathgoda.,28500000.0,6,3,Gampaha
No Title,,0,0,
Thalawathugoda Luxurious 4 BR House For Sale in Kalalgoda,65000000.0,4,4,Colombo
Thalawathugoda 3 BR Luxurious House For Sale in Kalalgoda,48000000.0,3,2,Colombo
Pelawatte Brand House For Sale in Battaramulla.,69500000.0,4,3,Colombo
à·à¶­à·à¶­à¶½ - à¶à·à¶»à·à¶½à¶´à·à¶§à·à¶º à¶´à·à¶»à¶§ à¶¸à·à¶§à¶»à· 500 à¶ºà· à¶à¶©à¶à· à¶±à·à¶¸à¶à· à¶¯à·à¶¸à·à¶½à· à¶±à·à·à· à·à·à¶à·à¶«à·à¶¸à¶§,32000000.0,4,2,Gampaha
à¶»à·à¶à¶¸ à¶±à¶à¶»à¶ºà¶§ à·à·à¶±à·à¶©à· à¶à·à·à·à¶´à¶ºà¶ à¶¯à·à¶»à·à¶±à· à¶­à·à¶¸à·à¶½à· à¶±à·à·à·à¶à· à·à·à¶à·à¶«à·à¶¸à¶§,60000000.0,4,4,Gampaha
"Dream Home in Gampaha, Yakkala M 09",29700000.0,4,3,Gampaha
Two Storied House for Sale Mattegoda,31500000.0,4,4,Colombo
à¶»à·à¶à¶¸ à¶±à¶à¶»à¶ºà¶§ / à¶à¶©à·à¶­ à¶à¶°à·à·à·à¶à· à¶´à·à·à·à·à·à¶¸à¶§ à¶à·à¶±à·à¶±à¶ºà·à¶±à· à¶±à·à·à¶± à¶±à·à·à·à¶±à¶à· à·à·à¶à·à¶«à·à¶¸à¶§.,32000000.0,4,3,Gampaha
House for Sale in Wellampitiya,15000000.0,2,1,Colombo
Two Storey House for Sale in Colombo 10,65000000.0,6,6,Colombo
Single Storey House for Sale in Wellampitiya,17000000.0,3,2,Colombo
Kaduwela à¶à·à¶´à¶§à· à¶´à·à¶»à¶§ à¶¸à·à·à·à¶«à¶½à· à¶à¶à¶à·à¶¸à·à¶´à·à¶»à·à¶« à¶¯à·à¶¸à·à¶½à· à¶±à·à·à·,19500000.0,3,2,Colombo
Almost New Modern House for sale in Piliyandala Miriswaththa,35000000.0,4,3,Colombo
Newest Quality Brand New House for Sale in Negombo Area,29500000.0,3,2,Gampaha
House for Sale in Negombo,35000000.0,4,3,Gampaha
7 Bed Rooms Apartment Type House For Sale In Negombo,58000000.0,7,4,Gampaha
Brand New Luxurious House for Sale in Piliyandala,49500000.0,4,3,Colombo
Spacious 2âStory Family Home for Sale | Kottawa,30000000.0,6,3,Colombo
"Single Storey Beautiful House for Sale in Madagama, Bandaragama - EH402",19000000.0,3,2,Kalutara
à¶ºà¶à·à¶à¶½ â à·à·à¶¯à·à¶ºà·à¶­à·à¶­ à¶´à·âà¶»à¶¯à·à·à¶ºà·à¶±à· à¶à¶à¶ à·à¶¸à·à¶´à·à¶»à·à¶« à¶±à·à·à·à¶à· à·à·à¶à·à¶«à·à¶¸à¶§,25800000.0,4,2,Gampaha
A Beautiful Blend of Comfort and Style in Yakkala M 08,29700000.0,4,3,Gampaha
"à¶à·à· à¶±à·à¶»à·à¶¸à·à¶« à·à·à¶½à·à¶´à¶ºà¶§ à¶­à·à¶±à· à¶±à·à·à·à¶à· à·à·à¶à·à¶«à·à¶¸à¶§ - Piliyandala ,Suwarapola",16000000.0,3,2,Colombo
New 2 Story House For Sale in Negombo,26000000.0,3,2,Gampaha
Well Build House Sale Malabe,21500000.0,3,2,Colombo
Single Storied Brand New House Sale Malabe,39000000.0,3,3,Colombo
à¶à¶©à·à¶­ à¶±à¶à¶»à·à¶½à¶§ à¶à·à¶±à·à¶±à¶ºà·à¶±à· à·à¶§à·à¶±à· à¶±à·à·à·à¶à· à¶¯à·à¶¸à·à¶½à· à·à·à¶à·à¶«à·à¶¸à¶§,42500000.0,3,2,Gampaha
à·à·à¶ºà¶±à·à¶à·à¶© à·à·à¶½à· à¶ºà·à¶ºà¶à¶§ à¶¸à·à¶ºà·à¶¸à· à·à· à¶¯à·à¶¸à·à¶½à· à¶±à·à·à· à·à¶¸à¶ à¶´à¶»à·à¶ à·à· 50,14500000.0,5,2,Gampaha
Solid Brand New Box Modern House For Sale in Negombo,51000000.0,4,4,Gampaha
No Title,,0,0,
Super Luxurious House for Sale in Kadawatha,89000000.0,3,3,Gampaha
Two Storey House for Sale in Colombo 10,30000000.0,3,2,Colombo
Two Storey House for Sale in Rajagiriya,52500000.0,9,4,Colombo
Modern Beautiful Luxury House For Sale Athurugiriya,31000000.0,4,3,Colombo
"House for Sale in Wijerama, Nugegoda",51000000.0,5,2,Colombo
à·à¶­à·à¶­à¶½à·à¶±à· à¶±à·à·à¶± à¶¯à·à¶¸à·à¶½à· à¶±à·à·à·à¶à· à·à·à¶à·à¶«à·à¶¸à¶§,54000000.0,3,2,Gampaha
Two Storey House for Sale in Nugegoda,57000000.0,5,4,Colombo
"Furnished House for Sale in Manning Tower Flat, Colombo 08.",36000000.0,2,1,Colombo
Giriulla : 6 BR House and 100 cube crusher for Sale in Kotadeniyawa,175000000.0,6,1,Kurunegala
Brand New House for Sale in Kadawatha,31000000.0,3,2,Gampaha
à·à·à¶½à·à·à·à¶»à·à¶º â à¶à¶©à¶à· à¶±à·à¶¸à¶à¶½ à¶±à·à·à·à¶à· à·à·à¶à·à¶«à·à¶¸à¶§,8500000.0,3,1,Gampaha
"à¶à¶¸à·à¶´à· à¶±à¶à¶»à¶ºà¶§ à¶¸à·à¶±à·à¶­à·à¶­à· 15à¶ à¶¯à·à¶»à·à¶±à·, à¶à¶à¶±à· à¶±à· à¶±à·à·à·à¶à· à·à·à¶à·à¶«à·à¶¸à¶§",22000000.0,3,2,Gampaha
House in A Private Gated Community for Sale | Hs0015 Thalawathugoda,96000000.0,4,4,Colombo
à·à·à¶´à·à¶»à· Luxury Brand New House in Battaramulla,95000000.0,4,4,Colombo
Luxurious House for Sale in Colombo 05,250000000.0,4,3,Colombo
Brand New House For Sale in Thalawathugoda,56000000.0,4,3,Colombo
Newly Build Single Storey House for Sale in Piliyandala,22500000.0,3,2,Colombo
Brand-New Modern 2-Storey Family Home â Pelawatthe Lake Road,64000000.0,4,4,Colombo
Brand-New Modern 2-Storey Family Home â Pelawatthe Lake Road,64000000.0,4,4,Colombo
4BR Dehiwala House For Sale,100000000.0,4,3,Colombo
à¶à·à¶»à·à·à¶´à·à¶§à·à¶º à¶à¶°à·à·à·à¶à· à¶´à·à·à·à·à·à¶¸à¶§ à·à·à¶±à·à¶©à· 7à¶ºà·! à¶­à·à¶¸à·à¶½à· à¶±à·à·à·à¶à· à·à¶­à·à¶­à¶½à·à¶±à· à·à·à¶à·à¶«à·à¶¸à¶§,85000000.0,5,3,Gampaha
House for Sale in Rajagiriya,35000000.0,2,2,Colombo
Nawala Luxurious House For Sale.,170000000.0,4,4,Colombo
Luxury Fully Furnished House For Sale In Depanama Thalwathugoda,68000000.0,4,4,Colombo
Luxury Two Storey House for Sale in Malabe,80000000.0,5,4,Colombo
Two Storey House for sale in Mattegoda,32500000.0,3,2,Colombo
Brand New Single Storey House for Sale in Athurugiriya,24000000.0,3,2,Colombo
Brand New Single Storey House for Sale in Athurugiriya,25500000.0,3,3,Colombo
No Title,,0,0,
Single Storey House for Sale in Athurugiriya,27500000.0,3,2,Colombo
Brand New Three Storey House for Sale in Athurugiriya,40000000.0,4,3,Colombo
Brand New Luxury Three Storey House for Sale in Athurugiriya,77500000.0,6,5,Colombo
à·à¶­à·à¶­à¶½à·à¶±à· à·à·à¶à·à¶´à¶·à·à¶à· à¶­à·à¶¸à·à¶½à· à¶±à·à·à·à¶à· à·à·à¶à·à¶«à·à¶¸à¶§,69500000.0,4,3,Gampaha
Two Story House for Sale in Boralesgamuwa,50000000.0,5,3,Colombo
Thalawathugoda Gated Community Luxury House For Sale.,84000000.0,4,5,Colombo
à¶±à·à·à¶± à¶´à¶±à·à¶±à¶ºà· à¶¯à·à¶¸à·à¶½à· à¶±à·à·à·à¶à· à·à¶­à·à¶­à¶½à·à¶±à· à·à·à¶à·à¶«à·à¶¸à¶§ à¶à¶­,40000000.0,4,2,Gampaha
Single Storied 10 P With House Sale Athurugiriya,17500000.0,3,2,Colombo
à·à¶à·à·à¶½à·à¶½ à¶±à¶à¶»à¶ºà·à¶±à· à¶±à·à·à·à¶à· à·à·à¶à·à¶«à·à¶¸à¶§,5500000.0,3,1,Colombo
Nugegoda Super Luxurious House For Sale.,270000000.0,5,8,Colombo
Brand New House For Sale Athurugiriya,52500000.0,4,3,Colombo
House For Sale Battaramulla,19800000.0,4,2,Colombo
Single Storey House for Sale in Piliyandala,22500000.0,3,2,Colombo
Single Storey 3 Bedrooms House for Sale in Piliyandala Kesbewa,22000000.0,3,2,Colombo
à¶´à¶»à·à¶ à·à· 32 à¶ à¶à¶©à¶¸ à·à¶¸à¶ à·à·à¶´à·à¶»à· à¶¯à·à¶¸à·à¶½à· à¶±à·à·à·à¶à·,19000000.0,4,2,Kurunegala
Luxury Brand New House for Sale Malabe,62500000.0,5,4,Colombo
Brand New Two Storey House for Sale in Piliyandala Batuwandara,32500000.0,4,4,Colombo
"Two Storied House for Sale in Moratuwa, Rawathawatte.",55000000.0,4,4,Colombo
House for Sale in Katubedda,38000000.0,5,3,Colombo
à¶¯à·à¶¸à·à¶½à· à¶±à· à¶±à·à·à·à¶à· à·à·à¶à·à¶«à·à¶¸à¶§ - Piliyandala Madapatha,29500000.0,4,2,Colombo
à·à·à¶½à·à·à·à¶»à·à¶ºà·à¶±à· à¶±à·à·à·à¶à· à·à·à¶à·à¶«à·à¶¸à¶§,7900000.0,2,1,Gampaha
02 Storied House on a 54 Perches of Land at Weliweriya for Sale,40000000.0,6,2,Gampaha
Thalawathugoda Large 04 Bedroom House on a 50 Perches of Land for Sale,130000000.0,4,4,Colombo
House for Sale in Negombo,26000000.0,3,3,Gampaha
House For Sale Negombo,47500000.0,4,3,Gampaha
House for Sale in Negombo,51000000.0,4,4,Gampaha
House for Sale in Negombo,24500000.0,5,2,Gampaha
à¶à¶©à·à¶­ - à¶à¶³à·à¶à·à¶¸à·à¶½à·à¶½ à·à¶±à·à¶¯à·à¶ºà¶§ à·à¶¸à·à¶´à· à¶±à·à·à· à·à·à¶à·à¶«à·à¶¸à¶§ à¶à¶­,24000000.0,3,2,Gampaha
No Title,,0,0,
à¶à·à¶»à·à¶¶à¶­à·à¶à·à¶© à¶´à·à¶»à¶§ à¶¸à·à¶§à¶»à· 900à¶ºà·. à¶à¶à¶à·à¶¸à·à¶´à·à¶»à·à¶« à¶±à·à·à·à¶à· à·à·à¶à·à¶«à·à¶¸à¶§ à¶à¶­.,9000000.0,2,2,Gampaha
"Nawala, Queen's Park, 03 Bedroom House for Sale",46000000.0,3,3,Colombo
Ultra Modern Brand New House Sale Athurugiriya,24500000.0,3,3,Colombo
"Thalawathugoda, 03 Bedroom House on 10.1 Perch Land for Sale",35000000.0,3,3,Colombo
New Modern Brand House In Malabe,34500000.0,4,4,Colombo
New Designed Brand House For Sale,38500000.0,4,4,Colombo
Luxury Three Storey House for Sale in Mattegoda Prime Aurora,34500000.0,3,2,Colombo
Two Storey Modern House for Sale in Mattegoda,30500000.0,4,2,Colombo
Luxury Three Storey House for sale in Polgasowita Mattogoda,43000000.0,4,3,Colombo
Single Storey House for Sale in Meegoda,26700000.0,4,2,Colombo
"Colombo 05, 07 Bedroom Upstairs House on 13.5 Perches of Land for Sale",150000000.0,7,5,Colombo
Two Storey Brand New House for Sale in Pannipitiya,50000000.0,6,5,Colombo
Two Storey Luxury House for Sale in Pannipitiya,79000000.0,4,3,Colombo
Three Storey Luxury Furnished House for Sale in Pannipitiya,68000000.0,4,4,Colombo
Three Storey Luxury Furnished House for Sale in Pannipitiya,105000000.0,4,4,Colombo
Modern 03 Story House Sale Kotte Madiwala Road Ebuldaniya,65000000.0,4,4,Colombo
Architecture Designed Luxury 3 Storey House for Sale in Thalawathugoda,79000000.0,5,5,Colombo
Modern Two-Storey House for Sale - Malabe,140000000.0,6,3,Colombo
Modern Two-Storey House for Sale - Malabe,140000000.0,6,3,Colombo
Two Storey Under Construction House for Sale in Piliyandala,17500000.0,3,1,Colombo
5BR Elegant House for Sale in Ratmalana,43000000.0,5,2,Colombo
"Colombo 05, 6.6 Perch Land with 03 Storied House for Sale",62000000.0,3,3,Colombo
à¶à¶©à·à¶­ à¶´à·âà¶»à¶¯à·à·à¶ºà· à¶±à·à¶¯à¶± à¶à·à¶¸à¶» 3à¶à·à¶±à· à¶ºà·à¶­à· à¶±à·à·à·à¶à· à·à·à¶à·à¶«à·à¶¸à¶§,15000000.0,3,1,Gampaha
à·à·à·à·à¶½à·à¶¯à·à¶«à·à¶ºà·à¶±à· à·à¶§à·à¶±à· à¶±à·à·à·à¶à· à·à·à¶à·à¶«à·à¶¸à¶§,7800000.0,2,1,Gampaha
Spacious Brand New Single Storey House in Kesbewa Road,23000000.0,3,3,Colombo
22 Perch Land with a Single Storied 03 Bedroom House for Sale at Kotte,75000000.0,3,3,Colombo
à¶´à·à¶´à·à¶½à·à·à¶½ | à¶´à·à¶à·à¶© à¶´à·âà¶»à¶¯à·à·à¶ºà·à¶±à· à¶±à·à·à·,4000000.0,3,1,Gampaha
à¶à¶©à·à¶­ - à¶¯à·à¶½à·à¶à·à¶©à·à¶±à· à¶¯à·à¶¸à·à¶½à· à¶±à·à·à·à¶à· à·à·à¶à·à¶«à·à¶¸à¶§,28000000.0,4,2,Gampaha
No Title,,0,0,
4 Bedroom Upstairs' house in Pannipitiya,26000000.0,4,2,Colombo
à¶à·à¶»à·à¶«à·à¶à¶½à·à¶±à· à¶à·à· à¶·à·à¶«à·à¶© âà·à¶¸à¶ à¶à¶±à·à¶ à·à¶¸à·à¶´à·à¶»à·à¶« à¶±à·à·à·,30000000.0,4,3,Kurunegala
Brand New House For Sale Negombo,22000000.0,3,2,Gampaha
All Complete House For Sale in Negombo,22000000.0,3,2,Gampaha
New House For Sale in Negombo,22000000.0,3,2,Gampaha
Fully Furnished 3BR Beach Villa in Mt Lavinia For Sale,65000000.0,3,4,Colombo
Almost new 4 Bedrooms House for sale in Athurugiriya,29500000.0,4,3,Colombo
Luxury Two Storey House for Sale in Piliyandala Polgasowita,34500000.0,3,2,Colombo
Newly Built House for Sale in Gampaha,22000000.0,3,2,Gampaha
Solid House for sale Nugegoda,40000000.0,4,3,Colombo
House for sale in ragama,45000000.0,6,5,Gampaha
