Title,Price,Details,Location,Page
House for Sale â Baththaramulla,"Rs 69,500,000","Bedrooms: 5, Bathrooms: 5","Colombo, Houses For Sale",194
Kohuwala : 6BR (15 Perches) Two Houses for Sale,"Rs 120,000,000","Bedrooms: 6, Bathrooms: 5","Colombo, Houses For Sale",194
(RS411) Two Storey House for Sale in Panadura,"Rs 15,000,000","Bedrooms: 4, Bathrooms: 3","Kalutara, Houses For Sale",194
House For Sale In Negombo,"Rs 24,500,000","Bedrooms: 3, Bathrooms: 1","Gampaha, Houses For Sale",194
5 Bed Rooms With Brand New Upstairs Beautiful House for Sale in Negombo,"Rs 39,500,000","Bedrooms: 5, Bathrooms: 3","Gampaha, Houses For Sale",194
"Prime Land with 2-Storey House â Wewaldeniya, Gampaha","Rs 14,800,000","Bedrooms: 5, Bathrooms: 1","Gampaha, Houses For Sale",194
Nicely Built Garden With Furnished Luxury Up House for Sale in Negombo,"Rs 35,500,000","Bedrooms: 3, Bathrooms: 2","Gampaha, Houses For Sale",194
à¶à¶©à·à¶­ à¶à¶°à·à·à·à¶à· à¶´à·à·à·à·à·à¶¸à¶§ à¶±à·à¶¯à·à¶»à·à¶±à· à¶´à·à·à·à¶§à· à¶±à·à·à¶± à¶´à¶±à·à¶±à¶ºà· à¶±à·à·à·à¶à· à·à·à¶à·à¶«à·à¶¸à¶§,"Rs 31,000,000","Bedrooms: 3, Bathrooms: 1","Gampaha, Houses For Sale",194
Mount Lavinia Brand New Luxury's House For Sale In Ratmalana,"Rs 87,000,000","Bedrooms: 4, Bathrooms: 4","Colombo, Houses For Sale",194
Modern Family Residence â Dehiwala Prime Location,"Rs 180,000,000","Bedrooms: 4, Bathrooms: 4","Colombo, Houses For Sale",194
Battaramulla Bliss â Brand New Luxury Home,"Rs 69,500,000","Bedrooms: 4, Bathrooms: 3","Colombo, Houses For Sale",194
Modern Elegance house in Battaramulla â Fully Furnished,"Rs 105,000,000","Bedrooms: 5, Bathrooms: 5","Colombo, Houses For Sale",194
Kalubowila : 2BR (3.5P) House for Sale,"Rs 30,000,000","Bedrooms: 2, Bathrooms: 1","Colombo, Houses For Sale",194
Amazing Beauty Brand New 4Br Luxury Complete House For Sale In Negombo,"Rs 41,000,000","Bedrooms: 4, Bathrooms: 3","Gampaha, Houses For Sale",195
House From Hokandara South Talawathugoda For Quick Sale With Furniture,"Rs 37,500,000","Bedrooms: 3, Bathrooms: 2","Colombo, Houses For Sale",195
Land and House for Sale in Maharagama,"Rs 76,000,000","Bedrooms: 5, Bathrooms: 5","Colombo, Houses For Sale",195
Luxury water villa for sale in Digana,"Rs 80,000,000","Bedrooms: 3, Bathrooms: 3","Kandy, Houses For Sale",195
Renovated 4-Bed House with Garden â Delkanda,"Rs 86,000,000","Bedrooms: 4, Bathrooms: 3","Colombo, Houses For Sale",195
Valuable Two Storey House for Sale Boralesgamuwa,"Rs 57,000,000","Bedrooms: 4, Bathrooms: 3","Colombo, Houses For Sale",195
House For Sale Gampaha Delgoda,"Rs 8,500,000","Bedrooms: 4, Bathrooms: 1","Gampaha, Houses For Sale",195
Elegant 2-Storey Home Near Junction Baththaramulla,"Rs 160,000,000","Bedrooms: 5, Bathrooms: 3","Colombo, Houses For Sale",195
à¶à¶©à·à·à·à¶½ à·à· à¶à¶¸à·à¶´à· à¶±à¶à¶» à¶¯à·à¶à¶§à¶¸ à¶¸à·à¶¯à·à· à·à·à¶½à·à·à·à¶»à·à¶ºà· à¶±à· à¶­à¶±à· à¶¸à·à¶½à· à¶±à·à·à·à¶à· à·à·à¶à·à¶«à·à¶¸à¶§,"Rs 7,900,000","Bedrooms: 2, Bathrooms: 1","Gampaha, Houses For Sale",195
House for Sale Malabe,"Rs 29,500,000","Bedrooms: 3, Bathrooms: 2","Colombo, Houses For Sale",195
Luxury House for Sale in Dambarawa - Kundasale,"Rs 55,000,000","Bedrooms: 3, Bathrooms: 3","Kandy, Houses For Sale",195
House for sale (3881) Pelawatte battramaulla,"Rs 90,000,000","Bedrooms: 5, Bathrooms: 4","Colombo, Houses For Sale",195
N/A,N/A,N/A,N/A,195
"Beautiful Two-Unit House for Sale in Arawwala, Pannipitiya - ASH024H","Rs 59,000,000","Bedrooms: 4, Bathrooms: 3","Colombo, Houses For Sale",195
Ultra Modern Brand New House For Sale,"Rs 310,000,000","Bedrooms: 4, Bathrooms: 4","Colombo, Houses For Sale",195
"Luxury 5BR Family Home in Pangiriwatte Mw, Mirihana","Rs 107,000,000","Bedrooms: 5, Bathrooms: 4","Colombo, Houses For Sale",195
20 Perches land with House for sale Wattala,"Rs 47,000,000","Bedrooms: 4, Bathrooms: 3","Gampaha, Houses For Sale",195
à¶à¶©à·à¶­à·à¶±à· à¶à¶à¶±à· à·à·à¶à·à¶´à¶·à·à¶à· à¶¯à·à¶¸à·à¶½à· à¶±à·à·à·à¶à· à·à·à·à¶¸ à·à·à¶à·à¶«à·à¶¸à¶§,"Rs 26,500,000","Bedrooms: 3, Bathrooms: 2","Gampaha, Houses For Sale",195
Brand New House For Sale Athurugiriya,"Rs 35,000,000","Bedrooms: 3, Bathrooms: 3","Colombo, Houses For Sale",195
à¶±à·à¶½à·à¶à¶¸ à·à¶±à·à¶¯à·à¶ºà¶§ à·à· à¶à¶©à·à¶­ à¶±à¶à¶»à¶ºà¶§ à·à¶¸à·à¶´à· à¶à¶à¶à·à¶¸à·à¶´à·à¶»à·à¶« à¶±à·à·à·à¶à· à·à·à¶à·à¶«à·à¶¸à¶§,"Rs 30,000,000","Bedrooms: 3, Bathrooms: 2","Gampaha, Houses For Sale",195
Two Storey House For Sale In Peradeniya,"Rs 17,000,000","Bedrooms: 6, Bathrooms: 2","Kandy, Houses For Sale",195
18 Perches House For Sale in Dikovita Wattala,"Rs 18,000,000","Bedrooms: 2, Bathrooms: 2","Gampaha, Houses For Sale",195
Two Storey House For Sale Battaramulla,"Rs 42,000,000","Bedrooms: 4, Bathrooms: 3","Colombo, Houses For Sale",195
à¶à¶©à·à¶­ à¶±à¶à¶»à¶ºà¶§ à¶à¶­à· à·à¶¸à·à¶´à· à¶¯à·à¶¸à·à¶½à· à¶±à·à·à·à¶à· à·à·à¶à·à¶«à·à¶¸à¶§.,"Rs 85,000,000","Bedrooms: 3, Bathrooms: 2","Gampaha, Houses For Sale",195
Three Storey House for Sale in Nagoda Kandana,"Rs 38,000,000","Bedrooms: 6, Bathrooms: 5","Gampaha, Houses For Sale",195
à¶¸à·à¶½à¶¶à· à¶±à¶à¶»à¶ºà·à¶±à· à¶¯à·à¶¸à·à¶½à· à¶±à· à¶±à·à·à·à¶à· à·à·à¶à·à¶«à·à¶¸à¶§,"Rs 37,500,000","Bedrooms: 5, Bathrooms: 4","Colombo, Houses For Sale",195
Luxury house Immediately sell in Malabe,"Rs 65,000,000","Bedrooms: 3, Bathrooms: 3","Colombo, Houses For Sale",195
House for sale in Colombo 6,"Rs 95,000,000","Bedrooms: 3, Bathrooms: 2","Colombo, Houses For Sale",195
Super Brand New House For Sale Delgoda,"Rs 16,000,000","Bedrooms: 2, Bathrooms: 1","Gampaha, Houses For Sale",195
Brand New House with Slab for Sale in Wellampitiya,"Rs 18,000,000","Bedrooms: 2, Bathrooms: 2","Colombo, Houses For Sale",196
Luxury Single Storey House for Sale Negombo Kandawala,"Rs 22,000,000","Bedrooms: 3, Bathrooms: 2","Gampaha, Houses For Sale",196
House for Sale in Battaramulla,"Rs 59,000,000","Bedrooms: 4, Bathrooms: 4","Colombo, Houses For Sale",196
à¶¸à·à¶à·à·à·à¶±à· à·à·à¶ºà¶½à· à¶´à·à·à·à¶à¶¸à· à·à·à·à¶­ à¶à¶à¶±à· à¶¯à·à¶¸à·à¶½à· à¶±à·à·à·à¶à· à·à·à·à¶¸ à·à·à¶à·à¶«à·à¶¸à¶§!,"Rs 36,000,000","Bedrooms: 4, Bathrooms: 4","Gampaha, Houses For Sale",196
Super Luxury House For Sale Delgoda,"Rs 25,000,000","Bedrooms: 4, Bathrooms: 2","Gampaha, Houses For Sale",196
House for Sale Minuwangoda,"Rs 18,500,000","Bedrooms: 2, Bathrooms: 1","Gampaha, Houses For Sale",196
Brand New House For Sale Kahathuduwa,"Rs 39,500,000","Bedrooms: 4, Bathrooms: 4","Colombo, Houses For Sale",196
Colombo 07 Elegant House For Sale,"Rs 350,000,000","Bedrooms: 4, Bathrooms: 3","Colombo, Houses For Sale",196
(P630) Brand New Luxury Two Storey House for Sale in Kesbewa,"Rs 55,000,000","Bedrooms: 4, Bathrooms: 4","Colombo, Houses For Sale",196
Colombo 07 Super Location Luxury's House For Sale,"Rs 230,000,000","Bedrooms: 4, Bathrooms: 3","Colombo, Houses For Sale",196
Brand New Single-Storey House for Sale â Athurugiriya,"Rs 24,000,000","Bedrooms: 3, Bathrooms: 3","Colombo, Houses For Sale",196
(RH495) Two Storey House for Sale in Kalutara,"Rs 19,800,000","Bedrooms: 6, Bathrooms: 3","Kalutara, Houses For Sale",196
N/A,N/A,N/A,N/A,196
Brand New 4BR House for Sale â Tranquil Living in Thalawathugoda,"Rs 68,500,000","Bedrooms: 4, Bathrooms: 4","Colombo, Houses For Sale",196
Brand New Three Storey House for Sale in Battaramulla Palawatha,"Rs 69,500,000","Bedrooms: 4, Bathrooms: 4","Colombo, Houses For Sale",196
Brand New Two Storey House for Sale in Kottawa,"Rs 51,000,000","Bedrooms: 4, Bathrooms: 4","Colombo, Houses For Sale",196
Brand New Two Storey House for Sale in Homagama,"Rs 44,000,000","Bedrooms: 4, Bathrooms: 4","Colombo, Houses For Sale",196
Single House for Sale in Pannipitiya Borella Road (araliya Uyana ),"Rs 38,000,000","Bedrooms: 3, Bathrooms: 2","Colombo, Houses For Sale",196
Brand New Three Storey House for Sale in Mahragama Bokundar Road,"Rs 55,000,000","Bedrooms: 5, Bathrooms: 3","Colombo, Houses For Sale",196
Two Storey House for Sale in Pannipitiya,"Rs 64,000,000","Bedrooms: 4, Bathrooms: 3","Colombo, Houses For Sale",196
"03 Storey Luxury House with 6.2P Sale Pelawaththa, Battaramulla","Rs 72,000,000","Bedrooms: 4, Bathrooms: 4","Colombo, Houses For Sale",196
à¶à¶©à·à¶½à·à·à¶½à·à¶±à· à¶´à¶¯à·à¶à¶ à·à·à·à¶ºà¶§ à·à·à¶¯à· à·à·à·à·à¶± à¶¯à·à¶¸à·à¶½à· à¶±à·à·à·à¶à· à·à·à¶à·à¶±à·à¶¸à¶§ à¶à·à¶§à·à¶§à·à·à·à·,"Rs 65,000,000","Bedrooms: 4, Bathrooms: 3","Colombo, Houses For Sale",196
Brand New House for Sale in Kandana Ragama Raod Walpola,"Rs 24,000,000","Bedrooms: 4, Bathrooms: 2","Gampaha, Houses For Sale",196
"02 Storey Luxury House for Sale Pagiriwatha Road, Mirihana Nugegoda","Rs 105,000,000","Bedrooms: 4, Bathrooms: 4","Colombo, Houses For Sale",196
Brand New Three Storey House for Sale in Kottawa,"Rs 55,000,000","Bedrooms: 4, Bathrooms: 4","Colombo, Houses For Sale",196
à¶¯à·à¶±à¶§ à·à·à¶½à·à¶¶à· à¶à¶à¶¯à¶¸à· à¶ºà¶§ à·à·à¶© à¶à·à·à¶±à· à¶à¶» à¶à¶­à· à¶±à·à·à·à¶­à· à·à·à¶à·à¶±à·à¶¸à¶§ à¶à·à¶§à·à¶§à·à·à·à·,"Rs 23,500,000","Bedrooms: 2, Bathrooms: 2","Colombo, Houses For Sale",196
Modern House with Furniture for Sale in Pannipitiya,"Rs 68,000,000","Bedrooms: 4, Bathrooms: 4","Colombo, Houses For Sale",196
Separate House For Sale In Kohuwala,"Rs 54,000,000","Bedrooms: 5, Bathrooms: 3","Colombo, Houses For Sale",196
Prime Residential 3-Storey Home â Piliyandala,"Rs 49,000,000","Bedrooms: 6, Bathrooms: 6","Colombo, Houses For Sale",196
"House for Sale in Galle, Kalegana, Mampitiya","Rs 23,000,000","Bedrooms: 3, Bathrooms: 1","Galle, Houses For Sale",197
Two Storied House Matthegoda,"Rs 12,000,000","Bedrooms: 2, Bathrooms: 2","Colombo, Houses For Sale",197
Brand-New Modern 2-Storey Family Home â Pelawatthe Lake Road,"Rs 64,000,000","Bedrooms: 4, Bathrooms: 4","Colombo, Houses For Sale",197
House for sale (3889) Ethul Kotte,"Rs 70,000,000","Bedrooms: 4, Bathrooms: 2","Colombo, Houses For Sale",197
Battaramulla 5 BR Luxurious House For Sale,"Rs 105,000,000","Bedrooms: 5, Bathrooms: 5","Colombo, Houses For Sale",197
Battramulla Luxurious House for Sale.,"Rs 85,000,000","Bedrooms: 4, Bathrooms: 4","Colombo, Houses For Sale",197
2 Storied House For Sale in Polgasovita,"Rs 34,500,000","Bedrooms: 3, Bathrooms: 2","Colombo, Houses For Sale",197
à¶¯à·à¶ºà¶à¶¸ à¶´à·à·à·à¶§à· à·à·à¶à·à¶´à¶¶à·à¶à· à¶à¶½à·à¶­à·à¶¸ à¶±à·à·à· à·à·à¶à·à¶±à·à¶¸à¶§,"Rs 23,000,000","Bedrooms: 3, Bathrooms: 2","Colombo, Houses For Sale",197
House for Sale Maharagama,"Rs 43,000,000","Bedrooms: 3, Bathrooms: 3","Colombo, Houses For Sale",197
à¶±à·à·à¶± à·à·à¶à·à¶´à¶·à·à¶à· à¶¯à·à¶¸à·à¶½à· à¶±à·à·à· à·à·à¶à·à¶«à·à¶¸à¶§ Piliyandala Polgasowita,"Rs 34,500,000","Bedrooms: 3, Bathrooms: 2","Colombo, Houses For Sale",197
Two Storied House For Sale in Bokundara,"Rs 29,000,000","Bedrooms: 4, Bathrooms: 2","Colombo, Houses For Sale",197
Brand New Mordern House For Sale in Polgasovita,"Rs 23,500,000","Bedrooms: 3, Bathrooms: 2","Colombo, Houses For Sale",197
N/A,N/A,N/A,N/A,197
Modern Brand-New Single Storey Home Near Vijithpura Ground,"Rs 27,000,000","Bedrooms: 4, Bathrooms: 2","Colombo, Houses For Sale",197
13 Perches - Architecture Designed Luxury House in Mattegoda,"Rs 45,000,000","Bedrooms: 4, Bathrooms: 3","Colombo, Houses For Sale",197
à¶à·à¶¶à·à¶ à¶´à·à·à·à¶§à· à¶à¶½à¶à¶à·à¶» à·à·à¶à·à¶´à¶¶à·à¶à· à¶à¶½à·à¶­à·à¶¸ à¶±à·à·à· à·à·à¶à·à¶±à·à¶¸à¶§,"Rs 26,500,000","Bedrooms: 3, Bathrooms: 2","Colombo, Houses For Sale",197
City Limit House for Sale Maharagama Town,"Rs 36,000,000","Bedrooms: 2, Bathrooms: 1","Colombo, Houses For Sale",197
Kadawathaâs Most Prestigious New Address.,"Rs 26,000,000","Bedrooms: 3, Bathrooms: 2","Gampaha, Houses For Sale",197
(RH501) Two Storey House for Sale in Panadura â Kiriberiya,"Rs 17,500,000","Bedrooms: 5, Bathrooms: 2","Kalutara, Houses For Sale",197
(RH502) Two Storey House for Sale in Panadura â Kuruppumulla,"Rs 35,000,000","Bedrooms: 4, Bathrooms: 2","Kalutara, Houses For Sale",197
Two Storey House for Sale in Nugegoda (Nadukara Watta) #wr0810,"Rs 65,000,000","Bedrooms: 3, Bathrooms: 3","Colombo, Houses For Sale",197
(RS443) Two Storey House with Commercial Space for Sale in Bandaragama,"Rs 24,000,000","Bedrooms: 3, Bathrooms: 2","Kalutara, Houses For Sale",197
(RS441) Two Storey House for Sale in Wadduwa,"Rs 21,000,000","Bedrooms: 3, Bathrooms: 2","Kalutara, Houses For Sale",197
Brand nw house for sale (3878) Rajagiriya,"Rs 270,000,000","Bedrooms: 5, Bathrooms: 5","Colombo, Houses For Sale",197
Ultra Modern Brand New House Sale Kottawa,"Rs 32,500,000","Bedrooms: 5, Bathrooms: 3","Colombo, Houses For Sale",197
11.5 P With House Sale Immediately,"Rs 31,500,000","Bedrooms: 4, Bathrooms: 3","Colombo, Houses For Sale",197
Own Your Dream Home with 0% Interest Installments.,"Rs 26,000,000","Bedrooms: 3, Bathrooms: 2","Gampaha, Houses For Sale",197
Complited House For Sale in Bokundara,"Rs 35,000,000","Bedrooms: 3, Bathrooms: 2","Colombo, Houses For Sale",197
Well Build House For Sale Malabe,"Rs 19,500,000","Bedrooms: 3, Bathrooms: 2","Colombo, Houses For Sale",197
battaramulla family house for sale in with fully furnitured,"Rs 310,000,000","Bedrooms: 4, Bathrooms: 4","Colombo, Houses For Sale",198
House for Sale Kurunegala,"Rs 7,800,000","Bedrooms: 2, Bathrooms: 1","Kurunegala, Houses For Sale",198
"Single Storey Beautiful House for Sale in Madagama, Bandaragama - EH402","Rs 19,000,000","Bedrooms: 3, Bathrooms: 2","Kalutara, Houses For Sale",198
House for sale (3860) Nugegoda,"Rs 50,000,000","Bedrooms: 6, Bathrooms: 2","Colombo, Houses For Sale",198
Escape to Elegance: Your Modern Sanctuary in Kadawatha,"Rs 26,000,000","Bedrooms: 3, Bathrooms: 2","Gampaha, Houses For Sale",198
Brand new House For Sale Malabe,"Rs 27,000,000","Bedrooms: 3, Bathrooms: 2","Colombo, Houses For Sale",198
Luxury House For Sale in Makuluduwa,"Rs 41,500,000","Bedrooms: 4, Bathrooms: 4","Colombo, Houses For Sale",198
à¶±à·à¶¯à¶± à¶à·à¶¸à¶» 4 à¶ à¶±à·à·à¶± à¶¯à·à¶¸à·à¶½à· à¶±à·à·à·à¶à· à·à·à¶à·à¶«à·à¶¸à¶§ Kottawa Mattegoda,"Rs 33,000,000","Bedrooms: 4, Bathrooms: 3","Colombo, Houses For Sale",198
Newly Build Luxury Three Storey House for Sale in Piliyandala,"Rs 63,000,000","Bedrooms: 5, Bathrooms: 4","Colombo, Houses For Sale",198
Brand New Two Storied House Sale Athurugiriya,"Rs 24,000,000","Bedrooms: 3, Bathrooms: 3","Colombo, Houses For Sale",198
Brand New House for Sale in Thalawathugoda,"Rs 79,500,000","Bedrooms: 4, Bathrooms: 3","Colombo, Houses For Sale",198
Luxury House for Sale in Thalawathugoda,"Rs 135,000,000","Bedrooms: 4, Bathrooms: 3","Colombo, Houses For Sale",198
N/A,N/A,N/A,N/A,198
Super House For sale Talawatugoda,"Rs 56,000,000","Bedrooms: 4, Bathrooms: 3","Colombo, Houses For Sale",198
Full Fill Brand New House Sale Talawatugoda,"Rs 48,000,000","Bedrooms: 4, Bathrooms: 4","Colombo, Houses For Sale",198
Valuable House for Sale Maharagama Town,"Rs 36,000,000","Bedrooms: 2, Bathrooms: 1","Colombo, Houses For Sale",198
Super Luxury House For Sale Battaramulla,"Rs 69,500,000","Bedrooms: 5, Bathrooms: 5","Colombo, Houses For Sale",198
Brand New Beautiful Single Storied House For Sale Athurugiriya,"Rs 23,000,000","Bedrooms: 3, Bathrooms: 2","Colombo, Houses For Sale",198
High Residential Two Storey Modern house for sale in kiribathgoda,"Rs 69,000,000","Bedrooms: 4, Bathrooms: 2","Gampaha, Houses For Sale",198
5BED HOUSE FOR SALE IN HORANA (SP1114),"Rs 18,000,000","Bedrooms: 5, Bathrooms: 2","Kalutara, Houses For Sale",198
All Facility With Brand New House Sale Malabe,"Rs 43,000,000","Bedrooms: 4, Bathrooms: 4","Colombo, Houses For Sale",198
Single Storey 3 Bedrooms House for Sale in Piliyandala Kesbewa,"Rs 17,500,000","Bedrooms: 3, Bathrooms: 2","Colombo, Houses For Sale",198
à¶à¶­à·à¶»à·à¶à·à¶»à·à¶º à¶±à¶à¶»à¶ºà·à¶±à· à¶±à·à·à·à¶à· à·à·à¶à·à¶«à·à¶¸à¶§,"Rs 22,000,000","Bedrooms: 3, Bathrooms: 3","Colombo, Houses For Sale",198
14 P With Valuable House Sale Malabe,"Rs 38,500,000","Bedrooms: 4, Bathrooms: 2","Colombo, Houses For Sale",198
à¶à¶­à·à¶»à·à¶à·à¶»à·à¶º à¶±à¶à¶»à¶ºà·à¶±à· à¶±à·à·à¶± à¶±à·à·à·à¶à· à·à·à¶à·à¶«à·à¶¸à¶§,"Rs 27,500,000","Bedrooms: 3, Bathrooms: 2","Colombo, Houses For Sale",198
à¶à¶­à·à¶»à·à¶à·à¶»à·à¶º à¶±à¶à¶»à¶ºà·à¶±à· à¶±à·à·à·à¶à· à·à·à¶à·à¶«à·à¶¸à¶§,"Rs 26,000,000","Bedrooms: 3, Bathrooms: 2","Colombo, Houses For Sale",198
House in Piliyandala - Only 300 meters to Town,"Rs 26,500,000","Bedrooms: 3, Bathrooms: 2","Colombo, Houses For Sale",198
House for Sale in Maharagama â Only 1km to Town - 5 Perches,"Rs 25,500,000","Bedrooms: 5, Bathrooms: 2","Colombo, Houses For Sale",198
Peliyagoda Street Opposite Police Station House for Sale,"Rs 70,000,000","Bedrooms: 8, Bathrooms: 2","Gampaha, Houses For Sale",198
à¶à¶¸à·à¶´à· à¶±à·à·à¶» à¶´à·à¶»à¶§ à¶à·à¶±à·à¶±à· à¶´à¶¯à·à¶à¶ à· à¶±à·à·à· à¶±à·à·à¶± à¶±à·à·à·-Newly Built House Gampaha,"Rs 34,500,000","Bedrooms: 4, Bathrooms: 3","Gampaha, Houses For Sale",199
House for sale in Thalpawila Matara,"Rs 15,500,000","Bedrooms: 4, Bathrooms: 2","Matara, Houses For Sale",199
House for Sale in Kurunegala,"Rs 12,900,000","Bedrooms: 4, Bathrooms: 2","Kurunegala, Houses For Sale",199
